driver_id,assigned_zone,profit_est,anomaly_flag,distance_km,emission_kg
D003,8986d88412bffff,7128.0,0,1.0269937307097783,0.13350918499227118
D029,8986d88449bffff,5346.0,1,1.0736161972844493,0.13957010564697842
D043,8986d884537ffff,4716.0,1,1.2846081636646791,0.1669990612764083
D050,8986d88454fffff,8153.999999999999,1,1.0475744231386535,0.13618467500802495
D064,8986d882e3bffff,5508.0,0,1.0409193907461642,0.13531952079700135
D074,8986d880d77ffff,1800.0,0,1.548987356080879,0.20136835629051425
D075,8986d88454bffff,2862.0,0,1.178392477860122,0.15319102212181587
D078,8986d882c0bffff,4212.0,0,1.1378645683147501,0.14792239388091752
D091,8986d88440bffff,5688.0,0,1.1781400691409565,0.15315820898832436
D097,8986d88412fffff,4914.0,0,1.099418053225927,0.1429243469193705
